,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
MDE,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15
Sample Size,1051881.0,263303.0,117170.0,65991.0,42286.0,29402.0,21628.0,16579.0,13115.0,10636.0,8800.0,7403.0,6316.0,5452.0,4755.0
Alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Beta,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Baseline rate,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
time_required,105.19,26.33,11.72,6.6,4.23,2.94,2.16,1.66,1.31,1.06,0.88,0.74,0.63,0.55,0.48
